"Year","Place Name","Paid Fishing License Holders","Resident Fishing Licenses, Tags, Permits and Stamps","Non-Resident Fishing Licenses,
Tags, Permits and Stamps","Gross Cost ($2024) - Fishing Licenses","Cost ($2024)- Resident Fishing Licenses,Tags, Permits and Stamps","Cost ($2024) - Non-Resident Fishing Licenses,Tags, Permits and Stamps"
"2020-01-01 00:00:00","OHIO",835822,758638,109089,18595294,15567032,3028262
"2020-01-01 00:00:00","OKLAHOMA",799164,429556,94198,10162906,7350588,2812319
"2020-01-01 00:00:00","OREGON",622861,717585,132824,31554391,24950222,6604168
"2020-01-01 00:00:00","PENNSYLVANIA",1043895,1284972,123085,29198413,24922966,4275447
"2020-01-01 00:00:00","PUERTO RICO",0,0,0,,,
"2020-01-01 00:00:00","RHODE ISLAND",64687,71397,16442,1020245,788268,231977
"2020-01-01 00:00:00","SOUTH CAROLINA",527171,511040,159366,7819148,4683804,3135343
"2020-01-01 00:00:00","SOUTH DAKOTA",231462,151126,85015,8511010,4129303,4381707
"2020-01-01 00:00:00","TENNESSEE",860884,600086,168922,23708864,16986593,6722271
"2020-01-01 00:00:00","TEXAS",1819905,2117660,135836,70828577,65172543,5656034
"2020-01-01 00:00:00","U.S. VIRGIN ISLANDS",0,0,0,,,
"2020-01-01 00:00:00","UTAH",494545,394145,130230,16761068,12876017,3885051
"2020-01-01 00:00:00","VERMONT",115663,78461,41139,4038116,2316025,1722091
"2020-01-01 00:00:00","VIRGINIA",534103,763431,86246,29326495,26729263,2597232
"2020-01-01 00:00:00","WASHINGTON",641060,1373008,158946,41355797,36247985,5107812
"2020-01-01 00:00:00","WEST VIRGINIA",252935,523039,138871,6633741,5124213,1509528
"2020-01-01 00:00:00","WISCONSIN",1341311,1271962,419239,45608542,32264903,13343639
"2020-01-01 00:00:00","WYOMING",233174,114446,241046,8093753,2427135,5666618
"2019-01-01 00:00:00","ALABAMA",642754,535577,129425,11243268,6204650,5038619
"2019-01-01 00:00:00","ALASKA",469094,288560,418007,24589522,5918727,18670795
"2019-01-01 00:00:00","AMERICAN SAMOA",0,0,0,,,
"2019-01-01 00:00:00","ARIZONA",430754,356833,73921,14587598,10546261,4041338
"2019-01-01 00:00:00","ARKANSAS",488264,473174,192886,9707095,5205283,4501812
"2019-01-01 00:00:00","CALIFORNIA",1635950,2352218,147599,74019510,69434468,4585042
"2019-01-01 00:00:00","COLORADO",770879,825076,406398,20704388,14139051,6565337
"2019-01-01 00:00:00","CONNECTICUT",157369,213114,15191,5007421,4403491,603930
"2019-01-01 00:00:00","DELAWARE",88176,66689,45087,1860276,817192,1043084
"2019-01-01 00:00:00","DISTRICT OF COLUMBIA",6532,1430,5102,88051,15416,72635
"2019-01-01 00:00:00","FLORIDA",1547592,1407041,688871,44609762,22215703,22394060
"2019-01-01 00:00:00","GEORGIA",942069,1196185,143369,13234888,9762906,3471981
"2019-01-01 00:00:00","GUAM",0,0,0,,,
"2019-01-01 00:00:00","HAWAII",4421,3874,716,28877,19113,9763
"2019-01-01 00:00:00","IDAHO",520492,440357,206804,14827083,7997166,6829918
"2019-01-01 00:00:00","ILLINOIS",643912,735425,55383,10894296,9434765,1459531
"2019-01-01 00:00:00","INDIANA",513145,418672,58751,9202822,7637397,1565425
"2019-01-01 00:00:00","IOWA",376178,366308,54208,10395620,8836667,1558953
"2019-01-01 00:00:00","KANSAS",267320,251665,41154,7876577,6586701,1289876
"2019-01-01 00:00:00","KENTUCKY",578643,528032,96219,11656340,8623068,3033272
"2019-01-01 00:00:00","LOUISIANA",757653,800082,279783,15166653,9371387,5795266
"2019-01-01 00:00:00","MAINE",276192,194067,84348,9783711,5949298,3834412
"2019-01-01 00:00:00","MARYLAND",303179,369250,90418,10454461,7935532,2518929
"2019-01-01 00:00:00","MASSACHUSETTS",173299,363185,28020,5455490,4895489,560001
"2019-01-01 00:00:00","MICHIGAN",1107863,922154,232772,33399860,24649510,8750350
"2019-01-01 00:00:00","MINNESOTA",1448327,1288931,340880,38877829,26841583,12036246
"2019-01-01 00:00:00","MISSISSIPPI",325336,329047,62702,6493027,4695760,1797267
"2019-01-01 00:00:00","MISSOURI",804400,1158874,166620,15465314,11296336,4168978
"2019-01-01 00:00:00","MONTANA",446372,512421,414697,20816634,6568152,14248481
"2019-01-01 00:00:00","N. MARIANA ISLANDS",273,273,0,3157,3157,
"2019-01-01 00:00:00","NEBRASKA",239912,355443,77081,7839954,6624095,1215860
"2019-01-01 00:00:00","NEVADA",104618,198760,21925,3969635,3384803,584833
"2019-01-01 00:00:00","NEW HAMPSHIRE",156567,106910,49657,7647179,5349546,2297633
"2019-01-01 00:00:00","NEW JERSEY",172249,236908,23730,5747899,5058452,689447
"2019-01-01 00:00:00","NEW MEXICO",244707,437842,137239,6902777,4758438,2144339
"2019-01-01 00:00:00","NEW YORK",881338,1014642,173338,24381551,18501036,5880515
"2019-01-01 00:00:00","NORTH CAROLINA",1322117,715555,238335,24843019,19750130,5092889
"2019-01-01 00:00:00","NORTH DAKOTA",210376,154802,61645,4754952,2361392,2393560
"2019-01-01 00:00:00","OHIO",850248,775860,109781,18735835,15739811,2996025
"2019-01-01 00:00:00","OKLAHOMA",767699,397979,89996,10513414,8058661,2454754
"2019-01-01 00:00:00","OREGON",650435,767654,139035,33371698,26464401,6907297
"2019-01-01 00:00:00","PENNSYLVANIA",1067231,1344006,118960,29401948,25369793,4032155
"2019-01-01 00:00:00","PUERTO RICO",0,0,0,,,
"2019-01-01 00:00:00","RHODE ISLAND",64852,67250,17478,1059399,824945,234453
"2019-01-01 00:00:00","SOUTH CAROLINA",533396,565733,161001,7862802,4738535,3124267
"2019-01-01 00:00:00","SOUTH DAKOTA",237491,152492,90524,8722647,4132074,4590573
"2019-01-01 00:00:00","TENNESSEE",874371,617461,176288,22417546,15800699,6616847
"2019-01-01 00:00:00","TEXAS",1919598,2097502,143420,73361064,67537834,5823230
"2019-01-01 00:00:00","U.S. VIRGIN ISLANDS",0,0,0,,,
"2019-01-01 00:00:00","UTAH",496902,396709,131058,16258912,12375295,3883617
"2019-01-01 00:00:00","VERMONT",118837,85119,40468,4139654,2473848,1665805
"2019-01-01 00:00:00","VIRGINIA",537902,747832,85356,28297292,25787979,2509314
"2019-01-01 00:00:00","WASHINGTON",607816,2020090,218809,34732278,30224100,4508177
"2019-01-01 00:00:00","WEST VIRGINIA",256387,537960,136557,6719214,5253630,1465584
"2019-01-01 00:00:00","WISCONSIN",1373300,1294207,418349,45363316,32142191,13221126
"2019-01-01 00:00:00","WYOMING",238911,121134,243465,8089961,2523791,5566170
"2018-01-01 00:00:00","ALABAMA",651785,545430,126928,11405048,6358537,5046511
"2018-01-01 00:00:00","ALASKA",450217,262101,397804,23677770,5545192,18132578
"2018-01-01 00:00:00","AMERICAN SAMOA",0,0,0,,,
"2018-01-01 00:00:00","ARIZONA",423767,354024,69743,14725331,10667356,4057975
"2018-01-01 00:00:00","ARKANSAS",519311,504643,193923,10280327,5649142,4631185
"2018-01-01 00:00:00","CALIFORNIA",1603626,2335193,139903,73087908,68775037,4312871
"2018-01-01 00:00:00","COLORADO",806290,792511,469995,22701960,13789804,8912156
"2018-01-01 00:00:00","CONNECTICUT",158887,209075,14986,5126890,4531956,594934
"2018-01-01 00:00:00","DELAWARE",89818,69053,44806,1917082,854269,1062813
"2018-01-01 00:00:00","DISTRICT OF COLUMBIA",8626,2138,6488,111590,22353,89237
"2018-01-01 00:00:00","FLORIDA",1538835,1346996,557570,43791485,25832966,17958520
"2018-01-01 00:00:00","GEORGIA",912049,1219819,137098,13101096,9685486,3415610
"2018-01-01 00:00:00","GUAM",0,0,0,,,
"2018-01-01 00:00:00","HAWAII",4328,4124,598,29443,20967,8476
"2018-01-01 00:00:00","IDAHO",501796,444128,195377,14745793,8154882,6590911
"2018-01-01 00:00:00","ILLINOIS",686717,729818,53100,10937882,9521322,1416559
"2018-01-01 00:00:00","INDIANA",500299,415457,58890,9262281,7676978,1585304
"2018-01-01 00:00:00","IOWA",367364,346766,49635,9623672,8170655,1453017
"2018-01-01 00:00:00","KANSAS",277706,265438,55629,5992601,5101553,891048
"2018-01-01 00:00:00","KENTUCKY",573851,523439,91864,11688714,8739809,2948905
"2018-01-01 00:00:00","LOUISIANA",776122,856484,274069,16025581,10285119,5740462
"2018-01-01 00:00:00","MAINE",268411,188743,81808,9596060,5823929,3772131
"2018-01-01 00:00:00","MARYLAND",302753,364626,87925,10048961,7583667,2465294
"2018-01-01 00:00:00","MASSACHUSETTS",175609,346921,28040,5523201,4957323,565877
"2018-01-01 00:00:00","MICHIGAN",1097799,913803,233574,33588346,24866432,8721915
"2018-01-01 00:00:00","MINNESOTA",1447089,1287788,336083,38524890,26470372,12054518
"2018-01-01 00:00:00","MISSISSIPPI",335486,354978,59677,6055639,4315938,1739702
"2018-01-01 00:00:00","MISSOURI",784224,1132249,161082,15347470,11238786,4108684
"2018-01-01 00:00:00","MONTANA",457762,466791,412828,15970102,5722471,10247631
"2018-01-01 00:00:00","N. MARIANA ISLANDS",125,82,43,1493,980,514
"2018-01-01 00:00:00","NEBRASKA",230020,345072,74066,7066155,5959810,1106346
"2018-01-01 00:00:00","NEVADA",98740,178323,18955,3583135,3067001,516134
"2018-01-01 00:00:00","NEW HAMPSHIRE",160579,238472,99481,6643224,4381874,2261351
"2018-01-01 00:00:00","NEW JERSEY",175951,246214,24215,6031784,5344935,686849
"2018-01-01 00:00:00","NEW MEXICO",233972,363057,122115,6473745,4336597,2137148
"2018-01-01 00:00:00","NEW YORK",904202,1000533,178339,26035800,19849310,6186490
"2018-01-01 00:00:00","NORTH CAROLINA",1311662,738206,235642,25883572,20725450,5158122
"2018-01-01 00:00:00","NORTH DAKOTA",214995,160391,65827,5154729,2513652,2641077
"2018-01-01 00:00:00","OHIO",816425,749924,105227,18363712,15444336,2919376
"2018-01-01 00:00:00","OKLAHOMA",794368,311995,95735,10817782,7924996,2892785
"2018-01-01 00:00:00","OREGON",628490,790676,151831,30029489,23634710,6394779
"2018-01-01 00:00:00","PENNSYLVANIA",1077986,1343699,119190,29253948,25155526,4098422
"2018-01-01 00:00:00","PUERTO RICO",0,0,0,,,
"2018-01-01 00:00:00","RHODE ISLAND",64168,61549,17125,883787,678491,205297
"2018-01-01 00:00:00","SOUTH CAROLINA",578642,554191,162349,5875712,5559517,316195
"2018-01-01 00:00:00","SOUTH DAKOTA",232269,151601,85710,8648262,4189819,4458443
"2018-01-01 00:00:00","TENNESSEE",923100,671601,180993,23896677,17106474,6790204
"2018-01-01 00:00:00","TEXAS",1831646,1995969,131388,71191213,65763573,5427640
"2018-01-01 00:00:00","U.S. VIRGIN ISLANDS",0,0,0,,,
"2018-01-01 00:00:00","UTAH",488439,386546,126974,15954966,12063618,3891349
"2018-01-01 00:00:00","VERMONT",121624,84935,40575,4150336,2491982,1658354
"2018-01-01 00:00:00","VIRGINIA",562089,763940,92762,27957920,25514498,2443422
"2018-01-01 00:00:00","WASHINGTON",686037,2201891,244692,36421247,31389782,5031465
"2018-01-01 00:00:00","WEST VIRGINIA",259030,540989,133460,6826753,5402792,1423961
"2018-01-01 00:00:00","WISCONSIN",1410153,1351947,464209,47039656,33407447,13632209
"2018-01-01 00:00:00","WYOMING",236982,123932,236142,8098909,2594836,5504073
"2017-01-01 00:00:00","ALABAMA",645326,555229,119847,11880458,6815402,5065056
"2017-01-01 00:00:00","ALASKA",435223,249791,368469,22708643,5466418,17242225
"2017-01-01 00:00:00","AMERICAN SAMOA",0,0,0,,,
"2017-01-01 00:00:00","ARIZONA",446552,385794,72999,16039602,12044322,3995281
"2017-01-01 00:00:00","ARKANSAS",512076,482157,199809,9802167,5501023,4301144
"2017-01-01 00:00:00","CALIFORNIA",1619104,2339546,142531,74373675,69942558,4431117
"2017-01-01 00:00:00","COLORADO",776472,768813,442243,22354512,13799748,8554764
"2017-01-01 00:00:00","CONNECTICUT",157908,204897,13993,5246357,4680331,566026
"2017-01-01 00:00:00","DELAWARE",91838,69623,45131,1956018,860241,1095777
"2017-01-01 00:00:00","DISTRICT OF COLUMBIA",8401,2098,6303,112106,22857,89250
"2017-01-01 00:00:00","FLORIDA",1513696,1327971,546391,43495104,25660565,17834538
"2017-01-01 00:00:00","GEORGIA",861604,1226524,136433,12960432,9641513,3318920
"2017-01-01 00:00:00","GUAM",0,0,0,,,
"2017-01-01 00:00:00","HAWAII",4815,4292,632,30979,22098,8881
"2017-01-01 00:00:00","IDAHO",484948,445761,185705,14801383,8385658,6415725
"2017-01-01 00:00:00","ILLINOIS",695162,738577,52221,11453836,10079875,1373961
"2017-01-01 00:00:00","INDIANA",510071,434915,60715,9902790,8236711,1666079
"2017-01-01 00:00:00","IOWA",351739,340502,43781,9595618,8277718,1317901
"2017-01-01 00:00:00","KANSAS",281939,266051,57044,5993102,5107980,885122
"2017-01-01 00:00:00","KENTUCKY",588545,539998,91974,12357661,9333359,3024302
"2017-01-01 00:00:00","LOUISIANA",754579,847341,266368,15036320,9310452,5725868
"2017-01-01 00:00:00","MAINE",263489,184504,81059,9485604,5768159,3717445
"2017-01-01 00:00:00","MARYLAND",300630,349480,75571,10337024,7900641,2436383
"2017-01-01 00:00:00","MASSACHUSETTS",165698,339525,26504,5537113,4989669,547443
"2017-01-01 00:00:00","MICHIGAN",1088599,911228,231888,34410363,25350317,9060046
"2017-01-01 00:00:00","MINNESOTA",1437227,1281788,328568,39567755,27596880,11970875
"2017-01-01 00:00:00","MISSISSIPPI",330496,348415,57989,6130778,4396268,1734510
"2017-01-01 00:00:00","MISSOURI",812663,1132249,161082,15715809,11508516,4207293
"2017-01-01 00:00:00","MONTANA",437136,454215,387380,15577660,5741187,9836472
"2017-01-01 00:00:00","N. MARIANA ISLANDS",261,261,0,3468,3468,
"2017-01-01 00:00:00","NEBRASKA",222169,340964,71971,7051717,5974867,1076850
"2017-01-01 00:00:00","NEVADA",110297,195261,21810,4075283,3469741,605542
"2017-01-01 00:00:00","NEW HAMPSHIRE",160532,238492,97712,6795617,4531590,2264027
"2017-01-01 00:00:00","NEW JERSEY",173144,241564,22393,6041983,5387321,654662
"2017-01-01 00:00:00","NEW MEXICO",216939,402876,112150,6937134,4851306,2085828
"2017-01-01 00:00:00","NEW YORK",898507,667420,12790,18083510,14039053,4044457
"2017-01-01 00:00:00","NORTH CAROLINA",1295062,748551,238877,24111153,19415965,4695188
"2017-01-01 00:00:00","NORTH DAKOTA",214485,159688,65900,5276655,2564864,2711791
"2017-01-01 00:00:00","OHIO",839523,779774,104929,19322918,16403528,2919390
"2017-01-01 00:00:00","OKLAHOMA",699906,310796,78269,10807116,8248202,2558914
"2017-01-01 00:00:00","OREGON",638912,807074,151939,29774497,23325296,6449201
"2017-01-01 00:00:00","PENNSYLVANIA",1060395,1342837,115804,31113184,26986805,4126379
"2017-01-01 00:00:00","PUERTO RICO",0,0,0,,,
"2017-01-01 00:00:00","RHODE ISLAND",62973,60880,16335,895768,693498,202270
"2017-01-01 00:00:00","SOUTH CAROLINA",594229,576624,177213,9781178,5916277,3864901
"2017-01-01 00:00:00","SOUTH DAKOTA",228378,148961,83258,8635245,4244381,4390864
"2017-01-01 00:00:00","TENNESSEE",932634,722251,204172,21956797,16681500,5275297
"2017-01-01 00:00:00","TEXAS",1745002,1900808,124221,69886110,64597311,5288799
"2017-01-01 00:00:00","U.S. VIRGIN ISLANDS",0,0,0,,,
"2017-01-01 00:00:00","UTAH",488102,393730,119824,14508370,10818606,3689764
"2017-01-01 00:00:00","VERMONT",120939,84666,39699,4139733,2483872,1655862
"2017-01-01 00:00:00","VIRGINIA",546935,640147,89627,41552912,39067773,2485139
"2017-01-01 00:00:00","WASHINGTON",688025,2225890,236575,37487791,32457948,5029844
"2017-01-01 00:00:00","WEST VIRGINIA",264396,567390,136641,7299371,5820835,1478536
"2017-01-01 00:00:00","WISCONSIN",1398895,1351615,397131,36660410,23844211,12816198
"2017-01-01 00:00:00","WYOMING",224374,121425,219344,7846518,2619379,5227139
"2016-01-01 00:00:00","ALABAMA",661307,575847,116256,12151957,7095069,5056888
"2016-01-01 00:00:00","ALASKA",426831,242824,351172,22339668,5457629,16882039
"2016-01-01 00:00:00","AMERICAN SAMOA",0,0,0,,,
"2016-01-01 00:00:00","ARIZONA",357283,448313,53712,12673813,11194204,1479609
"2016-01-01 00:00:00","ARKANSAS",528131,510000,206657,9997895,5944287,4053608
"2016-01-01 00:00:00","CALIFORNIA",1652843,2367122,187744,80561919,75125201,5436718
"2016-01-01 00:00:00","COLORADO",667327,730714,329590,18970532,13449295,5521237
"2016-01-01 00:00:00","CONNECTICUT",158639,202113,14175,5360456,4776954,583503
"2016-01-01 00:00:00","DELAWARE",93524,60830,43951,1968150,862779,1105371
"2016-01-01 00:00:00","DISTRICT OF COLUMBIA",8646,2054,6256,108732,16396,92336
"2016-01-01 00:00:00","FLORIDA",1435115,1545564,599693,46293972,25808124,20485848
"2016-01-01 00:00:00","GEORGIA",850650,1201275,127859,12627781,9360789,3266992
"2016-01-01 00:00:00","GUAM",0,0,0,,,
"2016-01-01 00:00:00","HAWAII",4427,4224,566,30899,22592,8308
"2016-01-01 00:00:00","IDAHO",464974,423242,176072,14037358,7851019,6186339
"2016-01-01 00:00:00","ILLINOIS",696656,699699,36916,10970449,9842347,1128102
"2016-01-01 00:00:00","INDIANA",477680,433585,61916,10082053,8352130,1729923
"2016-01-01 00:00:00","IOWA",347917,313886,43591,9302572,7969388,1333184
"2016-01-01 00:00:00","KANSAS",280029,266051,53716,6066951,5230624,836327
"2016-01-01 00:00:00","KENTUCKY",580869,533279,89167,12386948,9386430,3000517
"2016-01-01 00:00:00","LOUISIANA",760084,879940,255169,13936973,8527488,5409485
"2016-01-01 00:00:00","MAINE",262702,185286,79382,9559613,5851176,3708437
"2016-01-01 00:00:00","MARYLAND",296334,367359,90705,10350941,7870154,2480787
"2016-01-01 00:00:00","MASSACHUSETTS",167575,340138,25078,5586501,5058932,527569
"2016-01-01 00:00:00","MICHIGAN",1148869,987319,233965,28071402,21513196,6558206
"2016-01-01 00:00:00","MINNESOTA",1423502,1262433,327423,40098438,27939513,12158925
"2016-01-01 00:00:00","MISSISSIPPI",343798,371184,43655,6333995,4947564,1386431
"2016-01-01 00:00:00","MISSOURI",796692,1122733,150170,15938270,11862279,4075991
"2016-01-01 00:00:00","MONTANA",424888,443221,372318,15359758,5668294,9691464
"2016-01-01 00:00:00","N. MARIANA ISLANDS",200,200,0,2659,2659,
"2016-01-01 00:00:00","NEBRASKA",219303,344619,66284,7264746,6248373,1016372
"2016-01-01 00:00:00","NEVADA",118238,209830,24167,4467895,3786756,681138
"2016-01-01 00:00:00","NEW HAMPSHIRE",156678,232639,94768,6711292,4489100,2222192
"2016-01-01 00:00:00","NEW JERSEY",175338,249391,22057,6290439,5629731,660708
"2016-01-01 00:00:00","NEW MEXICO",203917,238425,243325,7036078,4176123,2859955
"2016-01-01 00:00:00","NEW YORK",906545,745550,157821,19550800,14849228,4701572
"2016-01-01 00:00:00","NORTH CAROLINA",1296041,786227,241356,22750742,18389950,4360792
"2016-01-01 00:00:00","NORTH DAKOTA",211950,163028,60600,3514644,1721860,1792784
"2016-01-01 00:00:00","OHIO",819880,770015,99130,19252259,16433122,2819137
"2016-01-01 00:00:00","OKLAHOMA",693706,306385,68066,10801208,8113305,2687903
"2016-01-01 00:00:00","OREGON",630701,796539,150703,30318420,23817354,6501066
"2016-01-01 00:00:00","PENNSYLVANIA",1042651,1348072,114751,31155466,27024848,4130618
"2016-01-01 00:00:00","PUERTO RICO",0,0,0,,,
"2016-01-01 00:00:00","RHODE ISLAND",60586,48448,12137,872899,700382,172518
"2016-01-01 00:00:00","SOUTH CAROLINA",574783,551551,129173,8297513,5769466,2528048
"2016-01-01 00:00:00","SOUTH DAKOTA",223834,150235,78412,7563787,3876691,3687095
"2016-01-01 00:00:00","TENNESSEE",942962,718606,193166,20820425,15598986,5221439
"2016-01-01 00:00:00","TEXAS",1711057,1860774,123199,69687311,64283714,5403598
"2016-01-01 00:00:00","U.S. VIRGIN ISLANDS",0,0,0,,,
"2016-01-01 00:00:00","UTAH",473848,383686,119921,12725476,9509328,3216149
"2016-01-01 00:00:00","VERMONT",119752,84485,38364,4074158,2442372,1631785
"2016-01-01 00:00:00","VIRGINIA",549317,642501,82984,40502850,38084858,2417992
"2016-01-01 00:00:00","WASHINGTON",693786,2207856,232193,37686565,32785977,4900587
"2016-01-01 00:00:00","WEST VIRGINIA",261622,567239,136991,7444140,5930756,1513384
"2016-01-01 00:00:00","WISCONSIN",1399323,1328569,394378,37372209,24369473,13002736
"2016-01-01 00:00:00","WYOMING",234682,123076,216086,7871074,2685646,5185428
"2015-01-01 00:00:00","ALABAMA",640963,577053,113749,12013351,,
"2015-01-01 00:00:00","ALASKA",410686,244414,334705,21974576,,
"2015-01-01 00:00:00","ARIZONA",374686,445893,75066,12881668,,
"2015-01-01 00:00:00","ARKANSAS",514946,485182,197563,9716348,,
"2015-01-01 00:00:00","CALIFORNIA",1651053,2464698,187379,81699224,,
"2015-01-01 00:00:00","COLORADO",664051,724738,335470,19052078,,
"2015-01-01 00:00:00","CONNECTICUT",157817,197026,13983,5332834,,
"2015-01-01 00:00:00","DELAWARE",84955,55156,43823,1940710,,
"2015-01-01 00:00:00","DISTRICT OF COLUMBIA",8756,2614,6142,119058,,
"2015-01-01 00:00:00","FLORIDA",1373554,1586267,553853,44136855,,
"2015-01-01 00:00:00","GEORGIA",645772,708969,102906,11401926,,
"2015-01-01 00:00:00","HAWAII",3999,3904,498,28133,,
"2015-01-01 00:00:00","IDAHO",444520,419319,155180,13612376,,
"2015-01-01 00:00:00","ILLINOIS",705308,769352,36243,11810642,,
"2015-01-01 00:00:00","INDIANA",464948,412483,59357,9695960,,
"2015-01-01 00:00:00","IOWA",370160,368639,44389,10133500,,
"2015-01-01 00:00:00","KANSAS",272672,258960,5015,6204071,,
"2015-01-01 00:00:00","KENTUCKY",574505,528124,88211,12440918,,
"2015-01-01 00:00:00","LOUISIANA",723815,840444,238824,13101589,,
"2015-01-01 00:00:00","MAINE",262766,186486,78309,9594071,,
"2015-01-01 00:00:00","MARYLAND",321913,451828,127201,10470068,,
"2015-01-01 00:00:00","MASSACHUSETTS",164968,332191,24092,5559551,,
"2015-01-01 00:00:00","MICHIGAN",1127726,1009584,193192,27904559,,
"2015-01-01 00:00:00","MINNESOTA",1487547,1313603,335485,34639263,,
"2015-01-01 00:00:00","MISSISSIPPI",343492,256781,91359,14829903,,
"2015-01-01 00:00:00","MISSOURI",815596,1154836,150083,16462731,,
"2015-01-01 00:00:00","MONTANA",399282,425103,353532,14911831,,
"2015-01-01 00:00:00","N. MARIANA ISLANDS",200,200,0,2685,,
"2015-01-01 00:00:00","NEBRASKA",223036,355380,67375,7173559,,
"2015-01-01 00:00:00","NEVADA",118557,207921,24767,4488232,,
"2015-01-01 00:00:00","NEW HAMPSHIRE",155174,219931,91283,6650635,,
